TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,SEASON
1610612760,Oklahoma City Thunder,6,2,4,0.333,288.0,100.7,102.9,106.1,106.9,-5.4,-4.0,0.439,1.17,12.8,0.261,0.713,0.485,0.142,0.49,0.528,100.0,98.5,82.08,590,0.469,11,11,1,11,11,14,6,11,16,16,16,7,13,13,10,15,15,5,12,2017-18
1610612755,Philadelphia 76ers,10,5,5,0.5,485.0,106.5,108.9,104.7,105.0,1.8,3.9,0.667,1.77,18.0,0.333,0.769,0.543,0.146,0.493,0.539,100.1,98.87,82.39,999,0.532,6,5,10,6,6,5,3,3,1,5,3,1,2,1,14,14,13,4,3,2017-18
1610612757,Portland Trail Blazers,4,0,4,0.0,192.0,104.3,105.5,114.7,113.9,-10.4,-8.4,0.461,1.31,14.3,0.267,0.781,0.499,0.145,0.512,0.539,100.5,100.25,83.54,400,0.426,16,16,1,16,16,12,14,13,15,14,15,6,1,8,12,10,14,3,15,2017-18
1610612759,San Antonio Spurs,5,1,4,0.2,240.0,100.3,102.1,111.2,111.9,-10.9,-9.8,0.549,1.73,15.2,0.233,0.709,0.456,0.116,0.463,0.515,95.7,94.6,78.83,474,0.418,13,13,1,13,13,15,12,15,10,7,13,14,14,15,1,16,16,12,16,2017-18
1610612761,Toronto Raptors,10,4,6,0.4,485.0,110.1,111.4,112.5,116.4,-2.4,-4.9,0.56,1.56,16.8,0.272,0.719,0.496,0.145,0.536,0.578,97.3,95.16,79.3,963,0.469,6,8,12,10,6,2,16,12,9,11,9,5,12,10,13,4,3,10,13,2017-18
1610612762,Utah Jazz,11,5,6,0.455,528.0,102.9,104.3,104.4,106.1,-1.5,-1.8,0.537,1.3,15.5,0.255,0.754,0.507,0.158,0.52,0.549,99.8,98.36,81.97,1080,0.488,5,5,12,7,5,13,4,9,12,15,11,10,5,5,16,6,9,6,9,2017-18
1610612764,Washington Wizards,6,2,4,0.333,288.0,106.7,109.7,110.2,110.8,-3.5,-1.1,0.588,1.73,17.5,0.279,0.736,0.504,0.138,0.513,0.561,99.8,98.08,81.74,586,0.498,11,11,1,11,11,4,10,7,6,6,5,3,9,7,7,9,6,7,7,2017-18
1610612738,Boston Celtics,9,5,4,0.556,432.0,100.0,101.4,101.8,103.0,-1.8,-1.5,0.601,1.45,16.1,0.229,0.783,0.514,0.147,0.491,0.539,101.9,100.61,83.84,906,0.502,8,8,1,5,8,12,2,8,8,13,12,15,2,4,10,11,10,5,6,2018-19
1610612751,Brooklyn Nets,5,1,4,0.2,240.0,103.9,105.7,113.3,115.9,-9.4,-10.2,0.5,1.35,13.8,0.258,0.643,0.441,0.135,0.48,0.534,107.6,105.5,87.92,527,0.413,11,11,1,11,11,10,14,14,15,14,16,12,16,16,8,12,12,1,14,2018-19
1610612743,Denver Nuggets,14,7,7,0.5,692.0,111.3,113.3,109.5,111.1,1.8,2.2,0.601,2.45,17.6,0.311,0.703,0.505,0.102,0.496,0.539,95.1,93.68,78.06,1349,0.518,5,5,13,7,5,2,10,6,9,2,4,2,12,6,2,10,11,15,5,2018-19
1610612765,Detroit Pistons,4,0,4,0.0,192.0,94.4,96.8,117.8,120.5,-23.4,-23.8,0.613,2.19,16.5,0.248,0.727,0.452,0.104,0.444,0.471,103.5,101.13,84.27,405,0.354,15,15,1,15,15,14,16,16,7,3,10,13,7,14,3,16,16,3,16,2018-19
1610612744,Golden State Warriors,22,14,8,0.636,1066.0,112.3,114.6,108.6,111.5,3.7,3.1,0.691,1.91,20.0,0.301,0.714,0.513,0.15,0.548,0.589,100.9,98.57,82.14,2192,0.536,2,2,14,3,2,1,11,4,1,5,1,4,11,5,11,1,1,9,3,2018-19
1610612745,Houston Rockets,11,6,5,0.545,533.0,107.8,110.5,104.4,107.4,3.4,3.0,0.491,1.16,14.1,0.287,0.687,0.491,0.161,0.537,0.574,99.8,97.26,81.05,1081,0.497,7,7,10,6,7,6,6,5,16,16,15,7,15,9,14,2,2,10,7,2018-19
1610612754,Indiana Pacers,4,0,4,0.0,192.0,95.1,95.8,101.2,103.9,-6.1,-8.1,0.619,1.73,16.4,0.196,0.737,0.451,0.125,0.461,0.496,97.3,95.63,79.69,383,0.454,15,15,1,15,15,16,3,11,6,7,11,16,6,15,5,13,15,14,12,2018-19
1610612746,LA Clippers,6,2,4,0.333,288.0,107.3,111.5,119.3,120.5,-12.0,-9.0,0.636,1.69,17.7,0.293,0.714,0.49,0.146,0.511,0.563,105.6,103.08,85.9,617,0.431,10,10,1,10,10,3,15,12,3,8,3,6,10,11,9,6,3,2,13,2018-19
1610612749,Milwaukee Bucks,15,10,5,0.667,730.0,109.0,110.7,100.2,101.9,8.8,8.8,0.628,1.92,17.8,0.259,0.776,0.526,0.128,0.523,0.56,102.2,100.57,83.81,1528,0.555,4,3,10,1,4,4,1,1,4,4,2,11,3,2,6,3,5,6,1,2018-19
1610612760,Oklahoma City Thunder,5,1,4,0.2,240.0,103.0,104.4,107.6,109.9,-4.6,-5.5,0.598,1.49,16.6,0.264,0.701,0.482,0.151,0.5,0.541,102.7,100.9,84.08,504,0.482,11,11,1,11,11,11,8,10,11,11,9,9,13,13,12,9,8,4,9,2018-19
1610612753,Orlando Magic,5,1,4,0.2,240.0,93.1,95.8,110.1,111.5,-17.0,-15.7,0.59,1.22,14.7,0.26,0.796,0.505,0.163,0.451,0.496,97.7,95.7,79.75,480,0.399,11,11,1,11,11,15,12,15,12,15,13,10,1,7,15,15,14,13,15,2018-19
1610612755,Philadelphia 76ers,12,7,5,0.583,576.0,106.2,109.1,104.5,106.0,1.8,3.1,0.619,1.48,17.5,0.319,0.752,0.541,0.166,0.514,0.559,101.7,99.63,83.02,1195,0.538,6,5,10,4,6,9,5,3,5,12,5,1,4,1,16,5,6,7,2,2018-19
1610612757,Portland Trail Blazers,16,8,8,0.5,793.0,106.7,109.5,109.7,110.6,-3.0,-1.1,0.501,1.53,14.6,0.298,0.691,0.491,0.129,0.501,0.541,98.8,97.15,80.96,1603,0.471,3,4,14,7,3,8,9,7,14,9,14,5,14,10,7,8,9,11,11,2018-19
1610612759,San Antonio Spurs,7,3,4,0.429,336.0,111.1,110.7,110.8,113.1,0.3,-2.3,0.536,2.51,16.6,0.264,0.726,0.499,0.09,0.503,0.542,93.9,93.14,77.62,653,0.493,9,9,1,9,9,5,13,9,13,1,8,8,8,8,1,7,7,16,8,2018-19
1610612761,Toronto Raptors,24,16,8,0.667,1162.0,107.9,109.8,101.4,104.2,6.5,5.6,0.598,1.87,17.2,0.239,0.719,0.483,0.124,0.515,0.561,98.4,96.25,80.21,2330,0.524,1,1,14,1,1,7,4,2,10,6,6,14,9,12,4,4,4,12,4,2018-19
1610612762,Utah Jazz,5,1,4,0.2,240.0,96.8,99.2,105.4,108.5,-8.6,-9.3,0.665,1.51,16.7,0.305,0.742,0.516,0.154,0.455,0.501,101.3,98.6,82.17,493,0.473,11,11,1,11,11,13,7,13,2,10,7,3,5,3,13,14,13,8,10,2018-19
1610612738,Boston Celtics,17,10,7,0.588,831.0,108.5,111.6,103.5,106.3,5.0,5.3,0.587,1.62,17.0,0.261,0.747,0.514,0.142,0.527,0.572,99.0,96.32,80.26,1666,0.531,4,3,13,4,4,7,2,2,8,10,9,6,9,3,10,10,7,13,2,2019-20
1610612751,Brooklyn Nets,4,0,4,0.0,192.0,98.6,102.4,121.3,122.9,-22.7,-20.4,0.71,1.78,17.9,0.264,0.764,0.488,0.14,0.482,0.518,105.7,103.0,85.83,413,0.388,14,14,1,14,14,14,16,16,1,4,4,5,5,12,9,15,15,2,16,2019-20
1610612742,Dallas Mavericks,6,2,4,0.333,293.0,110.6,112.1,119.9,121.4,-9.4,-9.3,0.51,1.7,15.8,0.216,0.779,0.492,0.121,0.549,0.58,103.9,102.55,85.46,626,0.463,11,11,1,11,11,6,15,12,14,5,13,13,4,9,1,3,6,3,11,2019-20
1610612743,Denver Nuggets,19,9,10,0.474,917.0,111.2,112.6,113.0,115.0,-1.8,-2.4,0.58,1.62,17.3,0.279,0.722,0.502,0.146,0.545,0.584,96.3,94.87,79.06,1813,0.491,3,4,16,7,3,5,12,9,9,11,7,3,13,7,11,4,5,15,8,2019-20
1610612745,Houston Rockets,12,5,7,0.417,581.0,106.2,107.7,105.2,106.8,1.1,0.8,0.57,1.59,16.3,0.189,0.733,0.452,0.134,0.535,0.569,100.7,99.18,82.65,1200,0.48,6,7,13,10,6,10,3,8,10,12,11,14,10,15,6,8,8,7,10,2019-20
1610612754,Indiana Pacers,4,0,4,0.0,192.0,102.1,103.9,112.6,112.7,-10.4,-8.8,0.616,1.48,17.6,0.185,0.71,0.447,0.157,0.53,0.565,98.8,97.88,81.56,388,0.434,14,14,1,14,14,13,10,11,6,13,6,15,15,16,14,9,10,10,14,2019-20
1610612746,LA Clippers,13,7,6,0.538,629.0,112.9,114.4,109.1,110.1,3.8,4.2,0.517,1.63,16.0,0.253,0.762,0.505,0.13,0.544,0.585,100.0,98.9,82.42,1296,0.513,5,5,12,5,5,3,7,3,13,9,12,8,6,6,5,5,4,8,6,2019-20
1610612747,Los Angeles Lakers,21,16,5,0.762,1008.0,113.2,115.6,106.4,108.7,6.9,6.9,0.624,1.67,18.7,0.304,0.76,0.534,0.158,0.561,0.595,99.6,97.52,81.27,2049,0.548,1,1,10,1,2,2,6,1,5,6,1,2,7,2,15,2,2,11,1,2019-20
1610612748,Miami Heat,21,14,7,0.667,1018.0,111.0,112.7,108.8,110.8,2.2,1.9,0.66,1.89,18.7,0.243,0.731,0.493,0.135,0.537,0.587,98.2,96.57,80.47,2049,0.521,1,2,13,2,1,4,8,6,2,2,2,10,11,8,7,6,3,12,3,2019-20
1610612749,Milwaukee Bucks,10,5,5,0.5,485.0,107.6,109.1,106.4,107.3,1.1,1.8,0.606,1.63,17.7,0.23,0.791,0.506,0.146,0.537,0.568,102.2,101.05,84.21,1018,0.502,8,7,10,6,8,8,4,7,7,7,5,11,2,5,12,7,9,5,7,2019-20
1610612760,Oklahoma City Thunder,7,3,4,0.429,341.0,100.0,101.7,107.0,108.3,-7.0,-6.6,0.486,1.05,13.5,0.253,0.816,0.538,0.166,0.5,0.542,102.1,100.65,83.87,716,0.482,9,9,1,8,9,16,5,10,15,16,14,9,1,1,16,13,13,6,9,2019-20
1610612753,Orlando Magic,5,1,4,0.2,240.0,101.1,101.9,109.4,111.5,-8.3,-9.6,0.64,1.63,17.3,0.172,0.78,0.464,0.139,0.505,0.547,106.0,104.6,87.17,525,0.446,12,12,1,12,12,15,9,13,3,8,8,16,3,14,8,12,12,1,12,2019-20
1610612755,Philadelphia 76ers,4,0,4,0.0,192.0,102.7,105.0,113.5,117.2,-10.8,-12.3,0.526,1.46,13.5,0.316,0.725,0.513,0.125,0.443,0.512,98.4,95.75,79.79,383,0.446,14,14,1,14,14,11,14,15,12,14,15,1,12,4,2,16,16,14,13,2019-20
1610612757,Portland Trail Blazers,5,1,4,0.2,240.0,101.1,104.1,113.4,114.5,-12.3,-10.4,0.473,1.11,13.2,0.277,0.704,0.484,0.156,0.492,0.537,104.4,102.4,85.33,512,0.415,12,12,1,12,12,12,11,14,16,15,16,4,16,13,13,14,14,4,15,2019-20
1610612761,Toronto Raptors,11,7,4,0.636,538.0,106.5,108.7,101.5,104.9,4.9,3.8,0.635,1.9,18.2,0.226,0.759,0.492,0.13,0.525,0.559,101.3,98.63,82.19,1107,0.515,7,5,1,3,7,9,1,4,4,1,3,12,8,10,4,11,11,9,5,2019-20
1610612762,Utah Jazz,7,3,4,0.429,341.0,119.6,120.3,115.7,116.8,4.0,3.5,0.538,1.79,16.8,0.26,0.712,0.491,0.127,0.583,0.616,93.6,92.83,77.36,660,0.517,9,9,1,8,9,1,13,5,11,3,10,7,14,11,3,1,1,16,4,2019-20
1610612737,Atlanta Hawks,18,10,8,0.556,864.0,107.0,108.8,108.6,110.5,-1.6,-1.8,0.519,1.63,15.5,0.256,0.711,0.486,0.127,0.516,0.554,99.3,97.61,81.34,1759,0.483,4,3,14,5,4,12,7,8,14,11,12,12,12,13,8,11,11,5,8,2020-21
1610612738,Boston Celtics,5,1,4,0.2,240.0,111.5,115.9,126.4,128.0,-14.9,-12.1,0.547,1.62,15.5,0.355,0.699,0.513,0.134,0.508,0.56,99.2,96.6,80.5,484,0.439,12,12,1,12,12,5,16,14,8,12,13,1,13,4,13,12,8,8,14,2020-21
1610612751,Brooklyn Nets,12,7,5,0.583,581.0,114.3,115.9,105.8,109.3,8.5,6.6,0.555,1.95,17.3,0.242,0.698,0.484,0.119,0.551,0.592,98.5,96.29,80.24,1165,0.539,5,5,9,3,5,6,4,2,6,4,4,14,14,15,5,5,4,10,2,2020-21
1610612742,Dallas Mavericks,7,3,4,0.429,336.0,111.0,114.2,120.2,119.7,-9.2,-5.5,0.529,1.88,16.2,0.29,0.753,0.503,0.118,0.534,0.559,94.0,92.86,77.38,650,0.448,9,9,1,8,9,9,10,10,13,8,9,5,4,7,4,8,9,16,11,2020-21
1610612743,Denver Nuggets,10,4,6,0.4,490.0,113.8,116.8,119.5,122.1,-5.7,-5.3,0.591,2.22,18.0,0.295,0.738,0.501,0.114,0.536,0.566,98.7,96.39,80.33,983,0.469,8,8,12,9,8,4,13,9,2,1,2,3,5,8,2,7,7,9,9,2020-21
1610612746,LA Clippers,19,10,9,0.526,912.0,118.3,119.2,112.3,114.5,6.1,4.8,0.532,1.95,16.6,0.247,0.719,0.492,0.114,0.562,0.604,95.0,93.76,78.14,1778,0.534,3,3,16,7,3,3,8,4,12,5,7,13,10,11,3,3,3,15,4,2020-21
1610612747,Los Angeles Lakers,6,2,4,0.333,288.0,100.4,102.6,109.0,109.3,-8.6,-6.7,0.563,1.4,15.0,0.277,0.781,0.517,0.146,0.473,0.52,96.3,95.08,79.24,570,0.442,10,10,1,10,11,14,5,11,5,16,15,9,1,3,16,14,14,12,13,2020-21
1610612763,Memphis Grizzlies,5,1,4,0.2,240.0,112.1,115.0,121.3,123.4,-9.2,-8.4,0.498,2.12,16.2,0.279,0.729,0.489,0.104,0.523,0.556,102.2,100.0,83.33,500,0.459,12,12,1,12,12,8,15,13,15,2,8,8,8,12,1,10,10,4,10,2020-21
1610612748,Miami Heat,4,0,4,0.0,197.0,95.0,95.4,113.9,115.0,-18.9,-19.7,0.61,1.54,15.8,0.212,0.664,0.43,0.136,0.462,0.499,101.0,100.26,83.55,411,0.389,16,16,1,16,16,16,9,16,1,13,11,16,16,16,14,15,16,3,16,2020-21
1610612749,Milwaukee Bucks,23,16,7,0.696,1114.0,110.1,112.2,105.3,106.8,4.8,5.3,0.542,1.79,16.7,0.31,0.765,0.531,0.13,0.524,0.55,99.1,97.51,81.26,2262,0.531,1,1,13,1,1,11,1,3,10,9,6,2,3,1,11,9,12,6,5,2020-21
1610612752,New York Knicks,5,1,4,0.2,240.0,100.6,102.1,108.3,109.7,-7.6,-7.6,0.541,1.52,14.4,0.289,0.781,0.521,0.128,0.458,0.505,96.2,94.9,79.08,475,0.448,12,12,1,12,12,15,6,12,11,14,16,6,2,2,10,16,15,13,12,2020-21
1610612755,Philadelphia 76ers,12,7,5,0.583,576.0,113.4,115.6,106.2,107.5,7.3,8.1,0.586,1.94,18.1,0.26,0.734,0.505,0.128,0.561,0.589,102.5,100.88,84.06,1207,0.552,5,5,9,3,6,7,2,1,3,6,1,11,7,6,9,4,5,2,1,2020-21
1610612756,Phoenix Suns,22,14,8,0.636,1056.0,112.2,113.2,107.4,109.0,4.8,4.2,0.568,1.95,17.9,0.234,0.725,0.494,0.124,0.547,0.585,97.3,96.09,80.08,2118,0.536,2,2,14,2,2,10,3,5,4,3,3,15,9,10,7,6,6,11,3,2020-21
1610612757,Portland Trail Blazers,6,2,4,0.333,298.0,118.5,122.1,119.2,122.9,-0.7,-0.7,0.544,1.93,17.1,0.277,0.68,0.484,0.121,0.567,0.608,97.7,94.79,78.99,587,0.484,10,10,1,10,10,1,14,6,9,7,5,10,15,14,6,2,2,14,7,2020-21
1610612762,Utah Jazz,11,6,5,0.545,528.0,118.1,120.1,119.3,121.7,-1.1,-1.6,0.494,1.46,15.1,0.283,0.735,0.512,0.138,0.579,0.616,98.8,97.05,80.87,1071,0.485,7,7,9,6,7,2,12,7,16,15,14,7,6,5,15,1,1,7,6,2020-21
1610612764,Washington Wizards,5,1,4,0.2,240.0,105.6,107.0,118.2,121.1,-12.6,-14.1,0.552,1.67,16.0,0.29,0.717,0.496,0.13,0.498,0.543,104.5,102.6,85.5,514,0.426,12,12,1,12,12,13,11,15,7,10,10,4,11,9,12,13,13,1,15,2020-21
1610612737,Atlanta Hawks,5,1,4,0.2,240.0,101.8,104.1,109.5,115.9,-7.7,-11.8,0.541,1.13,15.1,0.246,0.695,0.473,0.175,0.513,0.554,97.8,94.0,78.33,468,0.43,13,13,1,13,13,14,12,15,13,16,15,13,13,11,16,10,10,11,16,2021-22
1610612738,Boston Celtics,24,14,10,0.583,1152.0,108.1,110.3,103.9,106.3,4.2,3.9,0.667,1.67,18.5,0.271,0.713,0.5,0.154,0.533,0.574,97.9,95.79,79.83,2297,0.529,1,2,16,3,1,9,2,2,1,8,3,10,10,7,11,7,8,7,2,2021-22
1610612751,Brooklyn Nets,4,0,4,0.0,192.0,113.4,115.0,116.7,119.2,-3.3,-4.1,0.567,1.46,17.3,0.29,0.642,0.471,0.161,0.577,0.61,96.7,95.0,79.17,379,0.468,16,16,1,16,16,2,14,10,10,14,6,5,16,13,13,1,1,8,11,2021-22
1610612741,Chicago Bulls,5,1,4,0.2,240.0,93.9,94.4,107.1,108.3,-13.1,-13.8,0.632,1.77,17.2,0.185,0.776,0.463,0.129,0.461,0.493,101.9,101.1,84.25,504,0.433,13,13,1,13,13,16,5,16,5,6,8,16,3,15,4,16,16,3,15,2021-22
1610612742,Dallas Mavericks,18,9,9,0.5,864.0,112.1,113.9,111.8,113.3,0.3,0.6,0.528,1.88,15.7,0.207,0.706,0.451,0.109,0.546,0.584,94.6,93.31,77.75,1681,0.48,3,4,15,6,3,6,9,7,15,3,13,15,11,16,2,4,6,13,9,2021-22
1610612743,Denver Nuggets,5,1,4,0.2,240.0,111.0,113.9,118.7,121.9,-7.7,-8.0,0.635,1.52,18.2,0.339,0.755,0.54,0.17,0.543,0.586,99.2,96.7,80.58,483,0.455,13,13,1,13,13,5,16,13,3,9,4,2,5,3,14,6,5,6,13,2021-22
1610612744,Golden State Warriors,22,16,6,0.727,1056.0,112.4,114.5,107.3,109.6,5.1,4.9,0.653,1.86,19.6,0.283,0.731,0.515,0.149,0.561,0.59,99.6,97.61,81.34,2150,0.53,2,1,10,1,2,4,6,1,2,4,1,7,7,6,9,2,4,5,1,2021-22
1610612763,Memphis Grizzlies,12,6,6,0.5,576.0,107.3,109.8,104.9,107.1,2.4,2.7,0.633,1.8,17.5,0.29,0.725,0.496,0.137,0.507,0.545,104.9,102.67,85.56,1230,0.51,6,7,10,6,7,10,4,4,4,5,5,4,8,8,5,12,13,2,5,2021-22
1610612748,Miami Heat,18,11,7,0.611,864.0,106.4,110.7,104.9,107.0,1.5,3.8,0.576,1.69,16.8,0.303,0.748,0.516,0.138,0.509,0.55,96.8,93.97,78.31,1694,0.515,3,3,14,2,3,8,3,3,9,7,9,3,6,5,6,11,11,12,4,2021-22
1610612749,Milwaukee Bucks,12,7,5,0.583,576.0,101.6,103.4,101.4,102.7,0.2,0.6,0.541,1.52,15.6,0.264,0.804,0.535,0.138,0.498,0.529,100.5,99.0,82.5,1193,0.507,6,5,9,3,7,15,1,6,12,10,14,11,1,4,7,14,15,4,6,2021-22
1610612750,Minnesota Timberwolves,6,2,4,0.333,288.0,104.0,105.8,108.6,111.7,-4.6,-5.9,0.628,1.29,16.7,0.234,0.688,0.47,0.171,0.527,0.579,105.3,102.92,85.76,619,0.47,9,9,1,9,10,13,8,11,6,15,10,14,14,14,15,8,7,1,10,2021-22
1610612740,New Orleans Pelicans,6,2,4,0.333,288.0,114.0,115.6,117.1,117.8,-3.1,-2.2,0.547,1.47,15.9,0.387,0.77,0.563,0.153,0.518,0.566,95.7,94.75,78.96,570,0.467,9,9,1,9,10,1,13,9,11,13,12,1,4,1,10,9,9,9,12,2021-22
1610612755,Philadelphia 76ers,12,6,6,0.5,581.0,109.6,112.3,108.6,111.3,1.0,1.0,0.597,1.47,17.3,0.259,0.702,0.493,0.158,0.545,0.592,94.8,92.53,77.11,1117,0.506,6,7,10,6,6,7,7,5,8,11,7,12,12,9,12,5,2,14,7,2021-22
1610612756,Phoenix Suns,13,7,6,0.538,624.0,113.3,114.9,113.3,114.9,0.0,0.0,0.624,1.93,19.6,0.278,0.686,0.491,0.142,0.557,0.591,95.4,94.12,78.43,1218,0.523,5,5,10,5,5,3,11,8,7,2,2,8,15,10,8,3,3,10,3,2021-22
1610612761,Toronto Raptors,6,2,4,0.333,293.0,108.3,109.6,116.8,119.5,-8.5,-9.9,0.539,2.07,16.1,0.272,0.714,0.473,0.106,0.503,0.542,93.7,92.15,76.79,565,0.443,9,9,1,9,9,11,15,14,14,1,11,9,9,12,1,13,14,15,14,2021-22
1610612762,Utah Jazz,6,2,4,0.333,288.0,106.5,108.4,112.4,114.8,-6.0,-6.4,0.49,1.47,14.1,0.284,0.804,0.544,0.128,0.495,0.546,93.0,91.25,76.04,548,0.481,9,9,1,9,10,12,10,12,16,12,16,6,2,2,3,15,12,16,8,2021-22
1610612737,Atlanta Hawks,6,2,4,0.333,288.0,110.9,114.3,119.3,118.8,-8.4,-4.5,0.557,1.91,17.3,0.297,0.764,0.511,0.127,0.529,0.558,103.0,101.67,84.72,608,0.458,10,10,1,10,11,6,14,10,12,7,11,6,3,6,5,6,9,4,13,2022-23
1610612738,Boston Celtics,20,11,9,0.55,965.0,115.1,116.1,110.1,112.9,5.1,3.2,0.591,1.95,18.2,0.266,0.716,0.497,0.129,0.56,0.594,97.5,95.83,79.85,1929,0.526,1,3,16,4,1,4,10,3,10,6,5,13,5,9,7,2,2,9,3,2022-23
1610612751,Brooklyn Nets,4,0,4,0.0,192.0,100.8,102.5,112.5,114.3,-11.7,-11.8,0.654,1.82,18.5,0.173,0.632,0.405,0.136,0.513,0.542,92.0,90.5,75.42,361,0.446,16,16,1,16,16,15,11,16,2,9,4,16,15,16,10,11,13,16,14,2022-23
1610612739,Cleveland Cavaliers,5,1,4,0.2,240.0,101.1,101.9,104.6,107.3,-3.6,-5.4,0.625,1.39,17.5,0.276,0.606,0.451,0.171,0.513,0.544,94.2,92.6,77.17,462,0.474,12,12,1,12,14,16,1,12,3,15,9,9,16,15,16,12,12,14,10,2022-23
1610612743,Denver Nuggets,17,13,4,0.765,821.0,117.8,119.5,110.0,112.0,7.8,7.5,0.605,2.26,19.1,0.298,0.764,0.534,0.119,0.561,0.597,97.1,95.56,79.63,1639,0.544,3,1,1,1,3,1,7,1,7,1,2,5,4,1,1,1,1,10,1,2022-23
1610612744,Golden State Warriors,13,6,7,0.462,624.0,108.6,110.9,109.1,111.1,-0.5,-0.2,0.672,1.96,19.2,0.304,0.708,0.504,0.141,0.525,0.553,104.0,101.92,84.94,1325,0.498,5,6,13,8,5,9,5,6,1,5,1,4,8,7,14,10,11,3,6,2022-23
1610612746,LA Clippers,5,1,4,0.2,240.0,112.9,116.3,120.9,122.5,-8.1,-6.2,0.529,1.54,15.8,0.323,0.682,0.49,0.141,0.529,0.577,101.6,99.5,82.92,497,0.437,12,12,1,12,14,2,16,13,15,14,13,3,13,11,13,8,6,6,15,2022-23
1610612747,Los Angeles Lakers,16,8,8,0.5,773.0,111.3,112.7,108.0,110.3,3.3,2.4,0.607,2.09,18.2,0.261,0.709,0.498,0.12,0.529,0.573,100.7,99.04,82.54,1595,0.532,4,4,15,7,4,8,4,4,6,2,7,14,7,8,2,6,7,7,2,2022-23
1610612763,Memphis Grizzlies,6,2,4,0.333,293.0,101.0,102.8,108.2,110.0,-7.1,-7.2,0.609,1.79,16.5,0.281,0.696,0.474,0.128,0.465,0.504,101.9,100.18,83.48,611,0.436,10,10,1,10,10,14,3,14,5,10,12,8,11,13,6,16,16,5,16,2022-23
1610612748,Miami Heat,20,13,7,0.65,965.0,112.6,115.9,110.3,112.1,2.3,3.8,0.592,1.99,18.2,0.275,0.711,0.494,0.127,0.546,0.58,97.3,95.15,79.3,1911,0.513,1,1,13,2,1,5,8,2,9,4,8,10,6,10,4,5,5,11,4,2022-23
1610612749,Milwaukee Bucks,5,1,4,0.2,245.0,111.8,114.2,116.7,119.0,-4.8,-4.8,0.609,1.86,18.6,0.273,0.787,0.516,0.138,0.559,0.582,104.1,101.98,84.98,520,0.478,12,12,1,12,12,7,15,11,4,8,3,11,1,4,12,3,4,2,9,2022-23
1610612750,Minnesota Timberwolves,5,1,4,0.2,245.0,107.9,109.6,115.1,117.2,-7.2,-7.7,0.598,1.77,17.4,0.229,0.693,0.462,0.133,0.525,0.565,96.4,94.82,79.02,481,0.459,12,12,1,12,12,11,12,15,8,11,10,15,12,14,9,9,8,12,12,2022-23
1610612752,New York Knicks,11,6,5,0.545,528.0,105.4,107.7,105.1,107.8,0.3,0.0,0.531,1.28,14.6,0.348,0.707,0.525,0.158,0.492,0.537,94.9,92.73,77.27,1022,0.5,6,6,11,5,7,13,2,5,14,16,16,1,9,3,15,15,14,13,5,2022-23
1610612755,Philadelphia 76ers,11,7,4,0.636,533.0,108.2,110.2,110.2,112.1,-2.0,-2.0,0.52,1.54,15.2,0.296,0.766,0.527,0.133,0.51,0.555,93.7,92.08,76.74,1024,0.483,6,5,1,3,6,10,9,7,16,13,14,7,2,2,8,13,10,15,8,2022-23
1610612756,Phoenix Suns,11,6,5,0.545,528.0,114.2,116.1,115.9,118.3,-1.7,-2.2,0.57,2.03,18.2,0.27,0.681,0.481,0.123,0.55,0.588,100.2,98.41,82.01,1082,0.495,6,6,11,5,7,3,13,8,11,3,6,12,14,12,3,4,3,8,7,2022-23
1610612758,Sacramento Kings,7,3,4,0.429,336.0,106.2,109.3,109.8,111.6,-3.6,-2.2,0.537,1.56,15.1,0.339,0.7,0.513,0.136,0.493,0.532,106.3,103.93,86.61,728,0.467,9,9,1,9,9,12,6,9,13,12,15,2,10,5,11,14,15,1,11,2022-23
